"0.0.0.0","0.255.255.255","US"
"1.0.0.0","1.0.0.255","AU"
"1.0.1.0","1.0.3.255","CN"
"1.0.4.0","1.0.7.255","AU"
"1.0.8.0","1.0.15.255","CN"
"1.0.16.0","1.0.31.255","JP"
"1.0.32.0","1.0.63.255","CN"
"1.0.64.0","1.0.127.255","JP"
"1.0.128.0","1.0.255.255","TH"
"1.1.0.0","1.1.0.255","CN"
"1.1.1.0","1.1.1.255","AU"
"1.1.2.0","1.1.63.255","CN"
"1.1.64.0","1.1.127.255","JP"
"1.1.128.0","1.1.255.255","TH"
"1.2.0.0","1.2.2.255","CN"
"1.2.3.0","1.2.3.255","AU"
"1.2.4.0","1.2.127.255","CN"
"1.2.128.0","1.2.255.255","TH"
"1.3.0.0","1.3.255.255","CN"
"1.4.0.0","1.4.0.255","AU"
"1.4.1.0","1.4.127.255","CN"
"1.4.128.0","1.4.255.255","TH"
"1.5.0.0","1.5.255.255","JP"
"1.6.0.0","1.7.255.255","IN"
"1.8.0.0","1.8.255.255","CN"
"1.9.0.0","1.9.255.255","MY"
"1.10.0.0","1.10.9.255","CN"
"1.10.10.0","1.10.10.255","AU"
"1.10.11.0","1.10.127.255","CN"
"1.10.128.0","1.10.255.255","TH"
"1.11.0.0","1.11.255.255","KR"
"1.12.0.0","1.15.255.255","CN"
"1.16.0.0","1.19.255.255","KR"
"1.20.0.0","1.20.255.255","TH"
"1.21.0.0","1.21.255.255","JP"
"1.22.0.0","1.23.255.255","IN"
"1.24.0.0","1.31.255.255","CN"
"1.32.0.0","1.32.127.255","MY"
"1.32.128.0","1.32.255.255","HK"
"1.33.0.0","1.33.255.255","JP"
"1.34.0.0","1.35.255.255","TW"
"1.36.0.0","1.36.255.255","HK"
"1.37.0.0","1.37.255.255","PH"
"1.38.0.0","1.39.255.255","IN"
"1.40.0.0","1.44.255.255","AU"
"1.45.0.0","1.45.255.255","CN"
"1.46.0.0","1.47.255.255","TH"
"1.48.0.0","1.51.255.255","CN"
"1.52.0.0","1.55.255.255","VN"
"1.56.0.0","1.63.255.255","CN"
"1.64.0.0","1.65.255.255","HK"
"1.66.0.0","1.67.255.255","JP"
"1.68.0.0","1.71.255.255","CN"
"1.72.0.0","1.79.255.255","JP"
"1.80.0.0","1.95.255.255","CN"
"1.96.0.0","1.111.255.255","KR"
"1.112.0.0","1.115.255.255","JP"
"1.116.0.0","1.119.255.255","CN"
"1.120.0.0","1.159.255.255","AU"
"1.160.0.0","1.175.255.255","TW"
"1.176.0.0","1.177.255.255","KR"
"1.178.0.0","1.179.127.255","AU"
"1.179.128.0","1.179.255.255","TH"
"1.180.0.0","1.185.255.255","CN"
"1.186.0.0","1.187.255.255","IN"
"1.188.0.0","1.199.255.255","CN"
"1.200.0.0","1.200.255.255","TW"
"1.201.0.0","1.201.255.255","KR"
"1.202.0.0","1.207.255.255","CN"
"1.208.0.0","1.255.255.255","KR"
"2.0.0.0","2.15.255.255","FR"
"2.16.0.0","2.16.5.255","US"
"2.16.6.0","2.16.7.255","DE"
"2.16.8.0","2.16.67.255","US"
"2.16.68.0","2.16.69.255","SE"
"2.16.70.0","2.16.71.255","IT"
"2.16.72.0","2.16.131.255","US"
"2.16.132.0","2.16.133.255","DE"
"2.16.134.0","2.16.169.255","US"
"2.16.170.0","2.16.173.255","DE"
"2.16.174.0","2.16.177.255","US"
"2.16.178.0","2.16.179.255","GR"
"2.16.180.0","2.16.219.255","US"
"2.16.220.0","2.16.223.255","GR"
"2.16.224.0","2.16.239.255","US"
"2.16.240.0","2.16.255.255","DE"
"2.17.0.0","2.17.19.255","US"
"2.17.20.0","2.17.23.255","DE"
"2.17.24.0","2.17.251.255","US"
"2.17.252.0","2.17.255.255","DE"
"2.18.0.0","2.18.79.255","US"
"2.18.80.0","2.18.95.255","GR"
"2.18.96.0","2.19.15.255","US"
"2.19.16.0","2.19.31.255","IT"
"2.19.32.0","2.19.239.255","US"
"2.19.240.0","2.19.255.255","DE"
"2.20.0.0","2.20.3.255","US"
"2.20.4.0","2.20.7.255","IT"
"2.20.8.0","2.20.59.255","US"
"2.20.60.0","2.20.63.255","DE"
"2.20.64.0","2.20.178.255","US"
"2.20.179.0","2.20.179.255","ES"
"2.20.180.0","2.20.181.255","DE"
"2.20.182.0","2.20.182.255","AT"
"2.20.183.0","2.20.183.255","GB"
"2.20.184.0","2.20.184.255","DE"
"2.20.185.0","2.20.185.255","ES"
"2.20.186.0","2.20.187.255","DE"
"2.20.188.0","2.20.255.255","US"
"2.21.0.0","2.21.31.255","DE"
"2.21.32.0","2.21.63.255","FR"
"2.21.64.0","2.21.87.255","US"
"2.21.88.0","2.21.93.255","AT"
"2.21.94.0","2.21.95.255","NL"
"2.21.96.0","2.21.111.255","AT"
"2.21.112.0","2.21.127.255","NL"
"2.21.128.0","2.21.240.255","US"
"2.21.241.0","2.21.241.255","NL"
"2.21.242.0","2.21.243.255","US"
"2.21.244.0","2.21.245.255","FR"
"2.21.246.0","2.21.246.255","AT"
"2.21.247.0","2.21.247.255","DE"
"2.21.248.0","2.21.253.255","FR"
"2.21.254.0","2.21.254.255","US"
"2.21.255.0","2.21.255.255","NL"
"2.22.0.0","2.22.11.255","US"
"2.22.12.0","2.22.19.255","GB"
"2.22.20.0","2.22.23.255","FR"
"2.22.24.0","2.22.47.255","US"
"2.22.48.0","2.22.49.255","FR"
"2.22.50.0","2.22.54.255","US"
"2.22.55.0","2.22.55.255","BE"
"2.22.56.0","2.22.59.255","FR"
"2.22.60.0","2.22.60.255","CH"
